submission_id,title,main_type,prior,relevance,competence,target
2354,Greg's movie,xor,1.2693997419343148,-1.9272409367240424,-0.5664447939926275,-1.348017469693093
2354,Hotel check,some,1.2037411345928846,0.7118637694205922,1.009749415378162,0.23936758807634365
2354,Brad Pitt,xor,-0.17508961957714686,-0.6076885836517251,-1.3545418986780222,0.8188891171032809
2354,Harvard admission exams,some,-0.15320341713000352,0.7118637694205922,-1.4037979677208594,0.8188891171032809
2354,College,xor,-0.15320341713000352,-1.0243893267271937,-0.32016444877844163,-1.700769704752968
2354,Mrs. Todd's math exams,some,-0.10943101223571679,0.7118637694205922,0.6157008630354647,0.8188891171032809
2354,School,xor,-0.21886202447143357,0.7118637694205922,1.009749415378162,-0.46613688204340603
2354,Tail-donkey blindfold,some,-2.385596066738626,0.7118637694205922,1.009749415378162,0.8188891171032809
2353,Lily's husband,xor,-0.2806413101428646,-0.018913501592539104,0.6829681015454628,-0.25849092194315587
2353,Presents,xor,1.026556371312057,-0.3215295270731648,0.4842864720049645,0.05965175121765135
2353,Leo's prize,xor,-0.45788845339098955,0.3845745323816285,-0.707803305238025,-2.2733945186282685
2353,Gift unwrapping,some,2.001415659176744,0.08195850690100279,0.7326385089305874,0.5898895398189967
2353,Dinosaurs,some,-1.8093979206579422,-1.4815576247488964,0.08692321292396799,-0.1524433642228868
2353,The game,some,0.7163738706278382,1.0906785918364217,-2.0489043046363884,0.21872308779805497
2353,Brad Pitt,xor,-0.3027972030488802,-1.2798136077618127,-0.45945126831240224,0.48384198209872764
2353,Teacher,some,-0.8788504186052862,1.54460263005736,1.229342582781833,1.3322224438608803
2352,Schizophrenia talk,some,-1.1716365152210644,-1.1562407378789148,-1.392471319192735,0.5593971487843205
2352,Mrs. Sanders' son,xor,0.4224267707939892,-0.4341275632928267,0.36259099996484784,0.5593971487843205
2352,Mrs. Gibbs' worry,xor,1.1716365152210644,0.8381670776445664,1.0451152351927968,0.5593971487843205
2352,Violinist,some,1.4426272738436234,1.3195758607019583,-1.392471319192735,-1.3984928719608012
2352,Gourmet desserts,some,-1.1716365152210644,-0.3997412216458701,-0.856202277227918,-1.9578900207451218
2352,Unexpected guest,xor,0.4224267707939892,1.113257810820219,0.4113427310525585,0.5593971487843205
